Byline,Type,Value,Attribute
YOUR NAME,persName,"Ethel Mae Harrison",ethel
YOUR NAME,persName,"Ethel Mae Harrison",ethel
YOUR NAME,orgName,"NEW YORK HERALD",newspaper
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"William Cunningham Deane-Tanner",Taylor
YOUR NAME,persName,"William Desmond Taylor",Taylor
YOUR NAME,placeName,"pony ranch",job
YOUR NAME,placeName,"southwestern",region
YOUR NAME,placeName,"Kansas",state
YOUR NAME,persName,"she",ethel
YOUR NAME,persName,"Deane-Tanner",Taylor
YOUR NAME,persName,"Mr. Deane-Tanner",Taylor
YOUR NAME,placeName,"Ireland",country
YOUR NAME,placeName,"ranch",job
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,placeName,"Ireland",country
YOUR NAME,eventName,"bought",investment
YOUR NAME,objectName,"title",document
YOUR NAME,persName,"himself",Taylor
YOUR NAME,orgName,"Davenport road company",company
YOUR NAME,placeName,"Ireland",country
YOUR NAME,persName,"Mr. Taylor",Taylor
YOUR NAME,persName,"director",Taylor
YOUR NAME,persName,"Mr. Deane-Tanner's",Taylor
YOUR NAME,placeName,"ranch",job
YOUR NAME,placeName,"Kansas",state
YOUR NAME,objectName,"estate",money
YOUR NAME,persName,"Mr. Deane-Tanner",Taylor
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Mr. Deane-Tanner",Taylor
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,placeName,"Los Angeles",city
YOUR NAME,persName,"I",ethel
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Mr. Taylor's",Taylor
YOUR NAME,persName,"movie director",Taylor
YOUR NAME,persName,"father",Taylor
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,placeName,"New York",city
YOUR NAME,persName,"She",ethel
YOUR NAME,placeName,"this country",country
YOUR NAME,placeName,"Kansas",state
YOUR NAME,eventName,"disappeared",leaving
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,placeName,"ranch",job
YOUR NAME,placeName,"West",region
YOUR NAME,persName,"Mr. Deane-Tanner's",Taylor
YOUR NAME,placeName,"his country",country
YOUR NAME,eventName,"married",marriage
YOUR NAME,orgName,"Little Church Around the Corner",church
YOUR NAME,eventName,"dig up",investigation
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"Ethel",daughter
YOUR NAME,placeName,"California",state
YOUR NAME,objectName,"estate",money
YOUR NAME,persName,"Frank E. Schrenseisen",frank
YOUR NAME,placeName,"New Rochelle",city
YOUR NAME,placeName,"Los Angeles",city
YOUR NAME,persName,"Miss Tanner",ethel
YOUR NAME,placeName,"Los Angeles",city
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Miss Tanner",ethel
YOUR NAME,placeName,"the coast",region
YOUR NAME,persName,"Mr. Deane-Tanner",Taylor
YOUR NAME,persName,"daughter",daughter
YOUR NAME,objectName,"will",document
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,objectName,"safe deposit box",bank
YOUR NAME,objectName,"items",document
YOUR NAME,orgName,"police",law
YOUR NAME,eventName,"disappeared",disapearnce
YOUR NAME,persName,"Mr. Taylor",Taylor
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"Dennis Deane- Tanner",dennis
YOUR NAME,persName,"brother",dennis
YOUR NAME,persName,"director",Taylor
YOUR NAME,placeName,"city",city
YOUR NAME,eventName,"disappeared",disappearance
YOUR NAME,persName,"Dennis",dennis
YOUR NAME,placeName,"Larchmont",town
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,orgName,"NEW YORK AMERICAN",newspaper
YOUR NAME,orgName,"New York American",newspaper
YOUR NAME,persName,"Edward F. Sands",sands
YOUR NAME,persName,"Dennis Gage Deane-Tanner",dennis
YOUR NAME,persName,"William Desmond Taylor",Taylor
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"W. C. Deane-Tanner",Taylor
YOUR NAME,placeName,"Adirondacks",region
YOUR NAME,persName,""Pete" Tanner",Taylor
YOUR NAME,persName,"Tanner",Taylor
YOUR NAME,persName,"Tanner's",Taylor
YOUR NAME,orgName,"A. J. Crawford Company",company
YOUR NAME,placeName,"No. 253 Fifth avenue",address
YOUR NAME,eventName,"suit",divorce
YOUR NAME,persName,""Pete" Tanner's",Taylor
YOUR NAME,persName,"Mrs. Ethel May Hamilton Robins",ethel
YOUR NAME,persName,"Edward L. C. Robins",robins
YOUR NAME,orgName,"Delmonico's",restaurant
YOUR NAME,persName,"man",Taylor
YOUR NAME,eventName,"avenge",revenge
YOUR NAME,persName,"man",Taylor
YOUR NAME,eventName,"fired",murder
YOUR NAME,objectName,"bullet",bullet
YOUR NAME,persName,"William Desmond Taylor",Taylor
YOUR NAME,placeName,"Orienta Point,",house
YOUR NAME,placeName,"Mamaroneck",town
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"director",Taylor
YOUR NAME,persName,"husband",Taylor
YOUR NAME,persName,"She",ethel
YOUR NAME,persName,"newspaper men",reporter
YOUR NAME,persName,"I",ethel
YOUR NAME,persName,"Mr. Tanner's",Taylor
YOUR NAME,persName,"Mr. Tanner's",Taylor
YOUR NAME,persName,"Mr. George Thoms",george
YOUR NAME,eventName,"suit",divorce
YOUR NAME,persName,"Mr. Tanner",Taylor
YOUR NAME,eventName,"saw",recognize
YOUR NAME,persName,"Mr. Tanner",Taylor
YOUR NAME,persName,"William Desmond Taylor",Taylor
YOUR NAME,orgName,"WASHINGTON TIMES",newspaper
YOUR NAME,placeName,"New York",city
YOUR NAME,persName,"William Desmond Taylor",Taylor
YOUR NAME,persName,"Mary Miles Minter",minter
YOUR NAME,persName,"daughter",daughter
YOUR NAME,persName,"Miss Ethel Daisy Deane-Tanner",daughter
YOUR NAME,persName,"Miss Tanner",daughter
YOUR NAME,persName,"Mrs. Edward L. C. Robins",ethel
YOUR NAME,placeName,"Mamaroneck",town
YOUR NAME,eventName,"deserted",abondon
YOUR NAME,persName,"Miss Minter's",minter
YOUR NAME,persName,"director",Taylor
YOUR NAME,persName,"He",Taylor
YOUR NAME,persName,"her",minter
YOUR NAME,persName,"her",minter
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,eventName,"murdered",murder
YOUR NAME,placeName,"Los Angeles",city
YOUR NAME,placeName,"bungalow",house
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"daughter",daughter
YOUR NAME,persName,"Mabel Normand",mabel
YOUR NAME,persName,"Taylor's",Taylor
YOUR NAME,persName,"daughter",daughter
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,eventName,"disappearance",abandon
YOUR NAME,placeName,"New York",city
YOUR NAME,persName,"daughter",daughter
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Deane-Tanner",Taylor
YOUR NAME,eventName,"deserted",abandon
YOUR NAME,persName,"wife",ethel
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"daughter",daughter
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Miss Deane-Tanner",daughter
YOUR NAME,persName,"she",daughter
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"husband",Taylor
YOUR NAME,placeName,"Vanderbilt",town
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"her",ethel
YOUR NAME,persName,"director",Taylor
YOUR NAME,placeName,"Alaska",state
YOUR NAME,objectName,"letter",letter
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Sands",sands
YOUR NAME,orgName,"police",law
YOUR NAME,persName,"director",Taylor
YOUR NAME,persName,"Sands",sands
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"daughter",daughter
YOUR NAME,persName,"Father",Taylor
YOUR NAME,persName,"Daddy Pete",Taylor
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Pete",Taylor
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"Deane-Tanner",Taylor
YOUR NAME,placeName,"New York",city
YOUR NAME,persName,"Taylor",Taylor
YOUR NAME,persName,"P. D. Q.",Taylor
YOUR NAME,persName,"Pete",Taylor
YOUR NAME,persName,"director's",Taylor
YOUR NAME,objectName,"estate",money
YOUR NAME,persName,"daughter",daughter
YOUR NAME,objectName,"letter",letter
YOUR NAME,persName,"Mrs. Robins",ethel
YOUR NAME,objectName,"annuity",money
YOUR NAME,objectName,"will",document
YOUR NAME,objectName,"estate",money
YOUR NAME,persName,"Ethel Daisy",daughter
YOUR NAME,orgName,"NEW YORK AMERICAN",newspaper
YOUR NAME,persName,"Taylor's",Taylor
YOUR NAME,persName,"wife",ethel
YOUR NAME,eventName,"hearing",divorce
YOUR NAME,persName,"Mrs. Tanner",ethel
YOUR NAME,orgName,"Little Church Around the Corner",church
YOUR NAME,persName,"Rev. George C. Houghton",reverend
YOUR NAME,placeName,"No. 40 Washington Square South",adress
YOUR NAME,placeName,"Hotel Colonial",hotel
YOUR NAME,placeName,"Columbus Avenue",street
YOUR NAME,placeName,"Eighty-first street",street
YOUR NAME,orgName,"A. J. Crawford & Co.",company
YOUR NAME,placeName,"No. 251 Fifth Avenue",adress
YOUR NAME,persName,"Mrs. Deane-Tanner",ethel
YOUR NAME,orgName,"Crawford firm",company
YOUR NAME,objectName,"money",money
