Byline,Type,Value,Attribute
Henry Gibbons,persName,"EARL TIFFANY",servant
Henry Gibbons,persName,"W.D. Taylor",director
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,objectName,"money",money
Henry Gibbons,objectName,"money",money
Henry Gibbons,objectName,"book",book
Henry Gibbons,objectName,"book",book
Henry Gibbons,objectName,"checks",money
Henry Gibbons,objectName,"checks",money
Henry Gibbons,objectName,"money",money
Henry Gibbons,persName,"Mr. Taylor",#director
Henry Gibbons,persName,"Mary Miles Minter",#actor
Henry Gibbons,persName,"Mabel Normand",#actor
Henry Gibbons,persName,"Edna Purviance",#actor
Henry Gibbons,persName,"Mr. Dustin Farnum",#actor
Henry Gibbons,persName,"Miss Gerber",#actor
Henry Gibbons,persName,"Taylor's",#director
Henry Gibbons,objectName,"door",door
Henry Gibbons,objectName,"front door",door
Henry Gibbons,placeName,"house",residence
Henry Gibbons,placeName,"house?",residence
Henry Gibbons,persName,"Harry Fellow",#servant
Henry Gibbons,persName,"Howard Fellows",#servant
Henry Gibbons,persName,"Bill Davis",#professional
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Mr. Taylor's",#director
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Taylor's",#director
Henry Gibbons,persName,"Taylor",#director
Henry Gibbons,persName,"Deane-Tanner",#director
Henry Gibbons,persName,"Deane-Tanner",#director
Henry Gibbons,persName,"Taylor",#director
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Taylor",#director
Henry Gibbons,persName,"Taylor",#director
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Taylor",#director
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Mr. Taylor",#director
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Mr. Taylor's",#director
Henry Gibbons,persName,"Mary Miles Minter",#actor
Henry Gibbons,persName,"Mabel Normand",#actor
Henry Gibbons,persName,"Miss Neva Gerber",#actor
Henry Gibbons,persName,"POLICE",#law_enforcement
Henry Gibbons,placeName,"bed",place
Henry Gibbons,objectName,"paper",paper
Henry Gibbons,persName,"Taylor's",#director
Henry Gibbons,persName,"Mary",#actor
Henry Gibbons,persName,"Taylor",#director
Henry Gibbons,persName,"Mary",#actor
Henry Gibbons,persName,"Mr. Taylor",#director
Henry Gibbons,objectName,"car",vechile
Henry Gibbons,placeName,"house",residence
Henry Gibbons,persName,"M.M. Minter",#actor
Henry Gibbons,placeName,"house",residence
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,placeName,"16th street",street
Henry Gibbons,objectName,"street car",vechile
Henry Gibbons,objectName,"cap",clothing
Henry Gibbons,objectName,"grey cap",clothing
Henry Gibbons,objectName,"grey overcoat",clothing
Henry Gibbons,objectName,"coat",clothing
Henry Gibbons,persName,"5 ft. 6 1/2 or 7 inches",#servant
Henry Gibbons,persName,"About 187 pounds",#servant
Henry Gibbons,persName,"was blonde but his beard was dark",#servant
Henry Gibbons,objectName,"glasses",accessory
Henry Gibbons,objectName,"shoe",accessory
Henry Gibbons,persName,"Sands'",#servant
Henry Gibbons,persName,"Sands",#servant
Henry Gibbons,objectName,"carried a gun or not",murder
Henry Gibbons,objectName,"gun",murder
Henry Gibbons,objectName,"Colt's",gun
Henry Gibbons,persName,"Mr. Taylor's",#director
Henry Gibbons,objectName,"car",vechile
Henry Gibbons,persName,"Sands",#servant
