Byline,Type,Value,Attribute
Campbell Killian,persName,"Henry Peavey",#servant
Campbell Killian,persName,"Mabel Normand",#actor
Campbell Killian,persName,"Henry Peavey",#servant
Campbell Killian,persName,"Mabel Normand",#actor
Campbell Killian,persName,"Taylor",#director
Campbell Killian,placeName,"San Francisco",city
Campbell Killian,persName,"Henry Peavey",#servant
Campbell Killian,persName,"William Desmond Taylor",#director
Campbell Killian,placeName,"a northern California city",city
Campbell Killian,orgName,"United Press",newspaper
Campbell Killian,persName,"I",#servant
Campbell Killian,placeName,"Los Angeles",city
Campbell Killian,persName,"I",#servant
Campbell Killian,persName,"district attorney",#legal
Campbell Killian,persName,"Taylor",#director
Campbell Killian,persName,"I'll",#servant
Campbell Killian,persName,"Dr. Thomas Filben",#professional
Campbell Killian,persName,"Taylor",#director
Campbell Killian,persName,"Dr. Filbin",#professional
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,orgName,"California Law Enforcement League",law
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,orgName,"United Press",newspaper
Campbell Killian,persName,"I'd",#servant
Campbell Killian,persName,"Mr. Taylor",#director
Campbell Killian,persName,"he",#director
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,persName,"Mr. Taylor's",#director
Campbell Killian,placeName,"house",home
Campbell Killian,placeName,"downtown",city
Campbell Killian,persName,"Mr. Taylor",#director
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,persName,"Dr. Filben",#professional
Campbell Killian,placeName,"Los Angeles",city
Campbell Killian,persName,"Mr. Taylor's",#director
Campbell Killian,placeName,"Los Angeles",LA
Campbell Killian,persName,"Dr. Filbin",#professional
Campbell Killian,orgName,"district attorney",DA
Campbell Killian,persName,"Taylor",#director
Campbell Killian,persName,"Peavey's",#servant
Campbell Killian,persName,"Taylor",#director
Campbell Killian,persName,"Taylor",#director
Campbell Killian,placeName,"Taylor's house",home
Campbell Killian,placeName,"house",home
Campbell Killian,placeName,"San Francisco",city
Campbell Killian,orgName,"Corona Typewriter",peaveyjob
Campbell Killian,persName,"Dr. Filben",#professional
Campbell Killian,persName,"Taylor",#director
Campbell Killian,placeName,"Los Angeles",city
Campbell Killian,placeName,"city",city
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,persName,"Dr. Filben",#professional
Campbell Killian,placeName,"San Francisco",city
Campbell Killian,placeName,"Peavey's home",peavey
Campbell Killian,persName,"Henry",#servant
Campbell Killian,persName,"Henry's",#servant
Campbell Killian,persName,"Peavey",#servant
Campbell Killian,placeName,"Los Angeles",city
Campbell Killian,persName,"Mr. Taylor",#director
Campbell Killian,persName,"Mr. Taylor",#director
