Byline,Type,Value,Attribute
Blythe Sena,persName,"Mabel Normand",#actor
Blythe Sena,persName,"Henry peavy",#professional
Blythe Sena,persName,"Coroner",#legal
Blythe Sena,persName,"William Desmond Taylor",#director
Blythe Sena,placeName,"Ivy H. Overholtzer",mortuary
Blythe Sena,placeName,"Los Angeles, California",city
Blythe Sena,persName,"Mabel Normand",#actor
Blythe Sena,placeName,"reside",residence
Blythe Sena,placeName,"3089 West Seventh",address
Blythe Sena,orgName,"Motion pictures.",hollywood
Blythe Sena,persName,"Miss Normand",#actor
Blythe Sena,persName,"Mr. Taylor",#director
Blythe Sena,eventName,"death",mortality
Blythe Sena,eventName,"went in",entering
Blythe Sena,placeName,"home",home
Blythe Sena,eventName,"occasion",meeting
Blythe Sena,eventName,"7 o'clock and left at a quarter to 8",alibi
Blythe Sena,placeName,"place",home
Blythe Sena,placeName,"house",home
Blythe Sena,placeName,"outside",outside
Blythe Sena,objectName,"car",transportation
Blythe Sena,objectName,"car",transportation
Blythe Sena,placeName,"court",law
Blythe Sena,placeName,"Alvarado street?",address
Blythe Sena,placeName,"hill",hill
Blythe Sena,objectName,"car",transportation
Blythe Sena,objectName,"car",transportation
Blythe Sena,objectName,"stairs",stairs
Blythe Sena,placeName,"house",home
Blythe Sena,persName,"Henry",#professional
Blythe Sena,persName,"Henry Peavey?",#professional
Blythe Sena,persName,"Mr. Peavey",#professional
Blythe Sena,placeName,"house",home
Blythe Sena,persName,"my chauffeur;",#professional
Blythe Sena,persName,"Henry Peavey",#professional
Blythe Sena,placeName,"his place?",home
Blythe Sena,objectName,"sidewalk",road
Blythe Sena,placeName,"home",home
Blythe Sena,objectName,"bed",furniture
Blythe Sena,persName,"my maid",#professional
Blythe Sena,persName,"shorthand reporter",#professional
Blythe Sena,persName,"Coroner",#professional
Blythe Sena,persName,"E.M. Allen, Shorthand Reporter",#professional
Blythe Sena,placeName,"Taylor's home",home
Blythe Sena,placeName,"house",home
Blythe Sena,persName,"Peavey",#professional
Blythe Sena,placeName,"room",room
Blythe Sena,objectName,"his desk",furniture
Blythe Sena,placeName,"house",home
Blythe Sena,persName,"Taylor",#director
Blythe Sena,objectName,"street clothes",clothing
Blythe Sena,objectName,"smoking jacket",clothing
Blythe Sena,objectName,"house jacket",clothing
Blythe Sena,objectName,"street clothes",clothing
Blythe Sena,persName,"HENRY peavy",#professional
Blythe Sena,persName,"Valet",#professional
Blythe Sena,persName,"house servant",#professional
Blythe Sena,persName,"POLICE",#law_enforcement
Blythe Sena,persName,"Mr. Taylor's body",#director
Blythe Sena,objectName,"davenport",evidence
Blythe Sena,placeName,"room",room
Blythe Sena,placeName,"rooms",room
Blythe Sena,objectName,"chair",furniture
Blythe Sena,eventName,"died",mortality
Blythe Sena,objectName,"chair",furniture
Blythe Sena,objectName,"mail box",furniture
Blythe Sena,placeName,"front porch"",home
Blythe Sena,objectName,"box",furniture
Blythe Sena,objectName,"gold tipped cigarette",cigarette
Blythe Sena,persName,"Mr. Taylor",#director
Blythe Sena,objectName,"gold tipped cigarettes",cigarettes
Blythe Sena,objectName,"front door",home
Blythe Sena,persName,"Mr. Taylor's body",#director
Blythe Sena,objectName,"door",furniture
Blythe Sena,objectName,"The screen door",home
Blythe Sena,objectName,"the windows",furniture
Blythe Sena,placeName,"first floor",home
Blythe Sena,persName,"Mabel Normand",#actor
Blythe Sena,persName,"Henry",#professional
Blythe Sena,persName,"Mr. Taylor",#director
Blythe Sena,persName,"Mr. Taylor",#director
Blythe Sena,persName,"baby",#family
Blythe Sena,persName,"Mr. Taylor",#director
Blythe Sena,persName,"Miss Normand",#actor
Blythe Sena,persName,"Miss Normand.",#actor
