Byline,Type,Value,Attribute
Henry Gibbons,persName,"EARL TIFFANY",TIFFANY
Henry Gibbons,persName,"W.D. Taylor",TAYLOR
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,objectName,"money",power
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,objectName,"money",power
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"book",paper
Henry Gibbons,objectName,"book",paper
Henry Gibbons,objectName,"checks",power
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"checks",power
Henry Gibbons,objectName,"money",power
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Mr. Taylor",Mr. Taylor
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Mary Miles Minter",Minter
Henry Gibbons,persName,"Mabel Normand",Mabel
Henry Gibbons,persName,"Edna Purviance",Edna
Henry Gibbons,persName,"Mr. Dustin Farnum",Dustin
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Miss Gerber",Miss Gerber
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Taylor's",Taylor
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"door",wood
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,objectName,"front door",wood
Henry Gibbons,placeName,"house",place
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,placeName,"house?",place
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Harry Fellow",HARRY FELLOW
Henry Gibbons,persName,"Howard Fellows",HOWARD FELLOWS
Henry Gibbons,persName,"Bill Davis",BILL DAVIS
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"MR. WINN",MR. WINN
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"Mr. Taylor's",Mr. TAYLOR
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"Taylor's",TAYLOR
Henry Gibbons,persName,"Taylor",TAYLOR
Henry Gibbons,persName,"Deane-Tanner",DEANE-TANNER
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Deane-Tanner",DEANE-TANNER
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Taylor's",TAYLOR
Henry Gibbons,persName,"Taylor",TAYLOR
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Taylor",TAYLOR
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Taylor",TAYLOR
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"Taylor",TAYLOR
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Mr. Taylor",Mr. TAYLOR
Henry Gibbons,orgName,"POLICE",law
Henry Gibbons,persName,"Sands",SANDS
Henry Gibbons,persName,"Mr. Taylor's",Mr. TAYLOR
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Mary Miles Minter",MINTER
Henry Gibbons,persName,"Mabel Normand",MABEL NORMAND
Henry Gibbons,persName,"Miss Neva Gerber",NEVA GERBER
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Taylor's",TAYLOR
Henry Gibbons,persName,"TIFFANY",TIFFANY
Henry Gibbons,persName,"Mary",MARY
