Byline,Type,Value,Attribute
Liv King,persName,"Julia Crawford Ivers",ivers
Liv King,persName,"Julia Crawford Ivers",ivers
Liv King,persName,"Taylor",taylor
Liv King,orgName,"Paramount",company
Liv King,persName,"Taylor's",taylor
Liv King,persName,"When Mary Miles Minter",minter
Liv King,persName,"Minter",minter
Liv King,persName,"Marshall Neilan",neilan
Liv King,persName,"Minter",minter
Liv King,persName,"Taylor",taylor
Liv King,persName,"Julia Crawford Ivers",ivers
Liv King,persName,"Ivers",ivers
Liv King,persName,"Julia Crawford Ivers",ivers
Liv King,placeName,"scenario department",setting
Liv King,placeName,"Filmland",company
Liv King,persName,"Miss Ivers",ivers
Liv King,placeName,"studio",setting
Liv King,objectName,"the floor",builing
Liv King,placeName,"Morosco studio",company
Liv King,placeName,"Lasky plant",company
Liv King,persName,"Ivers",ivers
Liv King,persName,"Miss Ivers",ivers
Liv King,persName,"Mary Miles Minter",minter
Liv King,persName,"William D. Taylor",taylor
Liv King,objectName,"stories and articles",thing
Liv King,objectName,"magazines",thing
Liv King,persName,"Julia Crawford Ivers",ivers
Liv King,persName,"William D. Taylor",taylor
Liv King,persName,"William D. Taylor",taylor
Liv King,placeName,"Alaska",setting
Liv King,persName,"William D. Taylor",taylor
Liv King,objectName,"assassin's bullet",thing
Liv King,objectName,"the heart",body
Liv King,objectName,"dead body",body
Liv King,persName,"Mr. Taylor",taylor
Liv King,objectName,"The good book",thing
Liv King,placeName,"Hawaii",setting
Liv King,placeName,"motion picture studios",setting
Liv King,persName,"Jesse Lasky",lasky
Liv King,persName,"Miss Julia Crawford Ivers",ivers
Liv King,persName,"Miss Ivers",ivers
Liv King,placeName,"Los Angeles",setting
Liv King,placeName,"Hawaii",setting
Liv King,placeName,"Hawaii",setting
Liv King,placeName,"with Island",setting
Liv King,placeName,"the Islands",setting
Liv King,placeName,"Hawaii",setting
Liv King,placeName,"Kauai",setting
Liv King,placeName,"Garden Island",setting
Liv King,placeName,"Hilo",setting
Liv King,placeName,"Kalapana",setting
Liv King,placeName,"Puna",setting
Liv King,placeName,"the Volcano",setting
Liv King,placeName,"Kona",setting
Liv King,placeName,"Kealakekua Bay",setting
Liv King,placeName,"Honaunau",setting
Liv King,placeName,"Kohala",setting
Liv King,persName,"Miss Ivers",ivers
Liv King,persName,"Lasky",lasky
Liv King,persName,"William D. Taylor",taylor
Liv King,persName,"Mr. Taylor",taylor
Liv King,persName,"Miss Ivers",ivers
Liv King,persName,"Miss Ivers",ivers
Liv King,placeName,"Hawaii",setting
Liv King,persName,"Mr. Lasky's",lasky
Liv King,persName,"Miss Ivers",ivers
Liv King,placeName,"Seaside hotel",setting
Liv King,placeName,"Kilauea volcano",setting
Liv King,persName,"Miss Ivers'",ivers
Liv King,persName,"Sir Gilbert Parker",parker
Liv King,persName,"Sydney [sic] Maugham",maugham
Liv King,persName,"Elinor Glyn",glyn
Liv King,persName,"Miss Ivers",ivers
Liv King,objectName,"books",thing
Liv King,persName,"Miss Ivers",ivers
Liv King,persName,"Miss Ivers",ivers
Liv King,placeName,"Hawaiian islands",setting
Liv King,persName,"Mrs. Julia Crawford Ivers",ivers
Liv King,orgName,"Lasky corporation",company
Liv King,placeName,"Honolulu",setting
Liv King,placeName,"Oahu",setting
Liv King,placeName,"Hawaii",setting
Liv King,persName,"Mrs. Ivers",ivers
Liv King,placeName,"the Moana",setting
Liv King,placeName,"the islands",setting
Liv King,placeName,"Los Angeles",setting
Liv King,persName,"Mr. Lasky",lasky
Liv King,placeName,"the mainland",setting
Liv King,placeName,"the islands",setting
Liv King,persName,"Mrs. Ivers",ivers
Liv King,placeName,"Honolulu",setting
Liv King,placeName,"Los Angeles",setting
Liv King,placeName,"Honolulu",setting
Liv King,persName,"Mrs. Ivers",ivers
Liv King,objectName,"picture",thing
Liv King,persName,"Mr. Lasky",lasky
Liv King,persName,"Mrs. Ivers",ivers
Liv King,persName,"Mrs. Ivers",ivers
Liv King,objectName,"the camera",thing
Liv King,objectName,"the film",thing
Liv King,objectName,"The "Mitchell,"",thing
Liv King,placeName,"the mainland",setting
Liv King,objectName,"two other older style cameras",thing
Liv King,persName,"Mrs. Ivers",ivers
