Byline,Type,Value,Attribute
Ethan Esclamado,objectName,"transcript",document
Ethan Esclamado,objectName,"notes",document
Ethan Esclamado,persName,"the Coroner's",coroner
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,persName,"William Desmond Taylor",taylor
Ethan Esclamado,placeName,"Ivy H. Overholtzer [Mortuary]",mortuary
Ethan Esclamado,placeName,"Los Angeles, California",city
Ethan Esclamado,persName,"CHARLES EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"Coroner Charles Eyton",eyton
Ethan Esclamado,persName,"THE CORONER",coroner
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Charles Eyton",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,placeName,"1920 Vine Street, Hollywood",residence
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,orgName,"Famous Players-Lasky Corporation",film
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"Mr. Eyton",eyton
Ethan Esclamado,objectName,"remains",mortality
Ethan Esclamado,objectName,"deceased",mortality
Ethan Esclamado,placeName,"room",house
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"William Desmond Taylor",taylor
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,placeName,"Ireland",country
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,objectName,"body",mortality
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,placeName,"Apartment "B," South Alvarado Street, 404",residence
Ethan Esclamado,persName,"NANCE",nance
Ethan Esclamado,persName,"EYTON",eyton
Ethan Esclamado,persName,"Mr. Taylor's",taylor
Ethan Esclamado,persName,"[Harry Fellows]",harryFellows
Ethan Esclamado,persName,"Mr. Taylor",taylor
Ethan Esclamado,objectName,"floor",houseInterior
Ethan Esclamado,objectName,"back",bodyPart
Ethan Esclamado,persName,"Detective Ziegler",ziegler
Ethan Esclamado,persName,"Mr. Taylor",taylor
Ethan Esclamado,objectName,"stomach",bodyPart
