Byline,Type,Value,Attribute
YOUR NAME,persName,"JAMES KIRKWOOD",kirkwood
YOUR NAME,persName,"MARY MILES MINTER",minter
YOUR NAME,persName,"James Kirkwood",kirkwood
YOUR NAME,persName,"actor and motion-picture director",kirkwood
YOUR NAME,persName,"Mary Miles Minter's",minter
YOUR NAME,persName,"first director",kirkwood
YOUR NAME,objectName,"pictures",document
YOUR NAME,orgName,"the American Film Company",production
YOUR NAME,placeName,"Santa Barbara",Santa Barbara
YOUR NAME,persName,"She",minter
YOUR NAME,eventName,"Kirkwood then consummated the marriage in a much more mundane way as a result of which Mary became pregnant",love
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,persName,"Mary",minter
YOUR NAME,eventName,"Intercourse went on for a number of months",love
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,placeName,"New York",city
YOUR NAME,eventName,"Kirkwood wrote a series of letters to Mary",contaction
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,objectName,"letters",document
YOUR NAME,persName,"Mary",minter
YOUR NAME,orgName,"the motion-picture company",production
YOUR NAME,persName,"Mary",minter
YOUR NAME,objectName,"letters",document
YOUR NAME,objectName,"plain white envelopes",document
YOUR NAME,persName,"“Juliet”",minter
YOUR NAME,persName,"Mary's",minter
YOUR NAME,persName,"her mother",cshelby
YOUR NAME,persName,"Mrs. Charlotte Shelby",cshelby
YOUR NAME,eventName,"always a suspect in the Taylor murder",murder
YOUR NAME,persName,"suspect",cshelby
YOUR NAME,persName,"Taylor",taylor
YOUR NAME,persName,"girl's",minter
YOUR NAME,persName,"the mother",cshelby
YOUR NAME,objectName,"all kinds of diets",food
YOUR NAME,eventName,"The correspondence between Kirkwood and Mary continued",conatction
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,persName,"Mary",minter
YOUR NAME,eventName,"but the mother at last intercepted one of the letters",contaction
YOUR NAME,persName,"the mother",cshelby
YOUR NAME,objectName,"one of the letters",document
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,placeName,"the Lamb's Club",lambs club
YOUR NAME,placeName,"New York",city
YOUR NAME,persName,"Mrs. Shelby",cshelby
YOUR NAME,persName,"she",cshelby
YOUR NAME,eventName,"Mary was forced to write a letter to Kirkwood saying that they had been found out and that her mother insisted that their romance end at once",contaction
YOUR NAME,persName,"Mary",minter
YOUR NAME,objectName,"letter",doument
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,eventName,"romance",love
YOUR NAME,persName,"Kirkwood",kirkwood
YOUR NAME,objectName,"letters",document
YOUR NAME,persName,"him",kirkwood
YOUR NAME,persName,"Mary",minter
YOUR NAME,persName,"The mother",cshelby
YOUR NAME,objectName,"collection of letters",document
YOUR NAME,objectName,"a safe-deposit box",box
YOUR NAME,eventName,"They were given to Mary recently",contaction
YOUR NAME,objectName,"They",document
YOUR NAME,persName,"Mary",minter
YOUR NAME,eventName,"Mary's sister, Margaret Fillmore, had a falling out with her mother",relationship
YOUR NAME,persName,"Mary's sister",mshelby
YOUR NAME,persName,"Margaret Fillmore",mshelby
YOUR NAME,persName,"her mother",cshelby
YOUR NAME,persName,"The mother",cshelby
YOUR NAME,objectName,"letters",document
